rgn_id,stock_id_taxonkey,year,mean_catch
2,Chaceon_quinquedens-87_690320,2013,5.565969
2,Plesiopenaeus_edwardsianus-87_690343,2013,0.002661085
2,Farfantepenaeus_californiensis-87_690444,2013,4.125164
2,Haliporoides_diomedeae-87_690609,2013,5.69E-05
2,Pleuroncodes_monodon-87_690624,2013,1.166795
2,Cilus_gilberti-87_690627,2013,4914.382
2,Sicyonia_ingentis-87_690628,2013,65.24225
2,Thenus_orientalis-87_690681,2013,0.000306304
2,Marine_animals-87_100000,2014,0.3001588
2,Scombroids-87_100036,2014,135.5148
2,Sharks_rays_chimaeras-87_100038,2014,1049.893
2,Marine_fishes_not_identified-87_100039,2014,42268.31
2,King_crabs_squat-lobsters-87_100044,2014,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2014,1052.53
2,Clams_cockles_arkshells-87_100056,2014,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2014,4200.443
2,Gastropoda-87_290006,2014,4961.617
2,Echinoidea-87_290011,2014,0.8589538
2,Holothuroidea-87_290012,2014,20.45124
2,Chimaeriformes-87_300003,2014,0.3029396
2,Rajiformes-87_300014,2014,2347.101
2,Anguilliformes-87_300026,2014,2.49E-06
2,Clupeiformes-87_300028,2014,0.02020271
2,Gadiformes-87_300044,2014,0.000349801
2,Perciformes-87_300060,2014,6.159244
2,Pleuronectiformes-87_300061,2014,629.4385
2,Teuthida-87_390002,2014,100.3098
2,Octopoda-87_390007,2014,1823.551
2,Carcharhinidae-87_400011,2014,1.970684
2,Squatinidae-87_400015,2014,328.977
2,Pristidae-87_400016,2014,0.15589
2,Rajidae-87_400019,2014,3.79E-05
2,Myliobatidae-87_400022,2014,0.09500428
2,Clupeidae-87_400043,2014,22.6962
2,Ophichthidae-87_400066,2014,0.06090684
2,Ariidae-87_400145,2014,9.486611
2,Macrouridae-87_400185,2014,0.002370833
2,Exocoetidae-87_400206,2014,1564.271
2,Scomberesocidae-87_400208,2014,0.200672
2,Atherinidae-87_400218,2014,566.5034
2,Berycidae-87_400240,2014,93.95601
2,Holocentridae-87_400243,2014,0.003821771
2,Scorpaenidae-87_400264,2014,0.1752304
2,Platycephalidae-87_400273,2014,0.02713292
2,Serranidae-87_400289,2014,131.1377
2,Malacanthidae-87_400308,2014,485.1246
2,Carangidae-87_400314,2014,115.3571
2,Bramidae-87_400319,2014,2.619877
2,Gerreidae-87_400326,2014,0.7985047
2,Haemulidae-87_400327,2014,467.3232
2,Sparidae-87_400330,2014,10.34342
2,Sciaenidae-87_400331,2014,2552.248
2,Ephippidae-87_400340,2014,0.006017894
2,Mugilidae-87_400359,2014,20418.04
2,Polynemidae-87_400361,2014,8.418109
2,Labridae-87_400362,2014,7.48E-05
2,Gempylidae-87_400414,2014,0.02078399
2,Trichiuridae-87_400415,2014,51.92214
2,Scombridae-87_400416,2014,268.8553
2,Istiophoridae-87_400419,2014,0.1321492
2,Stromateidae-87_400425,2014,2.12532
2,Bothidae-87_400439,2014,0.03443346
2,Engraulidae-87_400454,2014,4372.216
2,Monacanthidae-87_400517,2014,0.0130976
2,Peristediidae-87_400581,2014,10.62201
2,Lithodidae-87_490036,2014,0.001288887
2,Penaeidae-87_490043,2014,0.5546479
2,Mytilidae-87_490054,2014,6.418213
2,Pectinidae-87_490055,2014,0.09524817
2,Veneridae-87_490060,2014,0.8854371
2,Brachyura-87_490097,2014,2881.772
2,Mustelus-87_500348,2014,5807.35
2,Alosa-87_500352,2014,0.000149278
2,Lutjanus-87_500357,2014,101.5048
2,Epinephelus-87_500366,2014,349.9165
2,Kyphosus-87_500477,2014,0.1077593
2,Centropomus-87_500504,2014,1.14E-05
2,Leiognathus-87_500515,2014,0.000420019
2,Trachinotus-87_500598,2014,520.5031
2,Isurus-87_500638,2014,0.00875
2,Alopias-87_500639,2014,560.2781
2,Dasyatis-87_500646,2014,0.002531829
2,Merluccius-87_500654,2014,0.02602074
2,Sphyrna-87_500693,2014,65.48809
2,Diplodus-87_500705,2014,0.1884612
2,Epigonus-87_500716,2014,0.1483234
2,Auxis-87_501163,2014,337.1655
2,Micropogonias-87_501327,2014,709.7918
2,Tylosurus-87_501345,2014,4.255807
2,Salvelinus-87_501410,2014,0.120066
2,Lycodes-87_501486,2014,0.002507895
2,Nemadactylus-87_501523,2014,0.07459132
2,Calamus-87_501551,2014,0.2171397
2,Sardinella-87_501940,2014,0.7927868
2,Seriolella-87_502004,2014,4102.028
2,Genypterus-87_502417,2014,747.5147
2,Dicentrarchus-87_502682,2014,0.1548676
2,Menticirrhus-87_502790,2014,0.01263579
2,Mycteroperca-87_503028,2014,0.04236
2,Pseudotolithus-87_503152,2014,0.005482658
2,Hemiramphus-87_509289,2014,0.125515
2,Strombus-87_590051,2014,46.56961
2,Penaeus-87_590096,2014,12469.12
2,Mulinia-87_590137,2014,0.4328543
2,Engraulis_ringens-87_600004,2014,452440.3
2,Coryphaena_hippurus-87_600006,2014,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2014,0.5191663
2,Merluccius_merluccius-87_600030,2014,0.1200016
2,Istiophorus_platypterus-87_600077,2014,0.5976391
2,Acanthocybium_solandri-87_600089,2014,0.04980606
2,Euthynnus_lineatus-87_600098,2014,29.37715
2,Katsuwonus_pelamis-87_600107,2014,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2014,11110.55
2,Sarda_orientalis-87_600114,2014,0.2344922
2,Scomber_japonicus-87_600117,2014,7645
2,Scomberomorus_sierra-87_600136,2014,470.9938
2,Squalus_acanthias-87_600139,2014,0.002556102
2,Thunnus_alalunga-87_600142,2014,0.9189605
2,Thunnus_albacares-87_600143,2014,1174.703
2,Thunnus_obesus-87_600146,2014,273.3399
2,Thunnus_thynnus-87_600147,2014,1.21E-07
2,Rhinobatos_planiceps-87_600149,2014,491.6787
2,Makaira_indica-87_600217,2014,0.005476569
2,Makaira_mazara-87_600218,2014,0.05547593
2,Tetrapturus_audax-87_600223,2014,0.007287824
2,Xiphias_gladius-87_600226,2014,209.0694
2,Merluccius_gayi_gayi-87_600324,2014,2888.832
2,Merluccius_hubbsi-87_600325,2014,0.9865908
2,Paralabrax_humeralis-87_600352,2014,2806.176
2,Morone_saxatilis-87_600353,2014,34.06884
2,Lopholatilus_chamaeleonticeps-87_600362,2014,0.00763125
2,Trachurus_murphyi-87_600367,2014,37468.44
2,Trachurus_symmetricus-87_600368,2014,4.19E-07
2,Isacia_conceptionis-87_600397,2014,285.073
2,Plectorhinchus_mediterraneus-87_600398,2014,12.43335
2,Brachydeuterus_auritus-87_600400,2014,0.5982128
2,Cynoscion_analis-87_600403,2014,3185.333
2,Cynoscion_striatus-87_600407,2014,168.6072
2,Argyrosomus_regius-87_600418,2014,129.2021
2,Paralonchurus_peruanus-87_600424,2014,1177.282
2,Epinephelus_aeneus-87_600426,2014,1.609208
2,Cheilodactylus_variegatus-87_600461,2014,21.81004
2,Arctoscopus_japonicus-87_600463,2014,0.2631356
2,Eleginops_maclovinus-87_600466,2014,0.9211832
2,Dissostichus_eleginoides-87_600467,2014,1.914058
2,Genypterus_chilensis-87_600483,2014,0.4911605
2,Hypoptychus_dybowskii-87_600488,2014,0.09621224
2,Thyrsites_atun-87_600489,2014,0.0643577
2,Cetengraulis_mysticetus-87_600548,2014,104.6823
2,Lepidopus_caudatus-87_600645,2014,0.02108114
2,Aphanopus_carbo-87_600646,2014,0.001286667
2,Isurus_oxyrinchus-87_600752,2014,111.0879
2,Carcharhinus_falciformis-87_600868,2014,0.05116167
2,Carcharhinus_longimanus-87_600875,2014,0.00058372
2,Prionace_glauca-87_600898,2014,31.54953
2,Sphyrna_lewini-87_600912,2014,0.005824953
2,Sphyrna_zygaena-87_600917,2014,0.6483442
2,Sardinops_sagax-87_601477,2014,91969.63
2,Opisthonema_libertate-87_601484,2014,81.99947
2,Clupea_pallasii_pallasii-87_601520,2014,0.002118457
2,Ethmidium_maculatum-87_601593,2014,711.1847
2,Nematalosa_nasus-87_601616,2014,0.04998611
2,Ilisha_africana-87_601625,2014,3.441776
2,Chloroscombrus_orqueta-87_601937,2014,58.05248
2,Decapterus_macrosoma-87_601938,2014,15.41738
2,Decapterus_maruadsi-87_601939,2014,0.09680545
2,Alopias_superciliosus-87_602534,2014,0.02787858
2,Mustelus_henlei-87_602540,2014,0.001227803
2,Tetrapturus_angustirostris-87_603915,2014,0.000286264
2,Normanichthys_crockeri-87_604313,2014,3.09946
2,Dissostichus_mawsoni-87_607039,2014,1.15E-05
2,Odontesthes_regia-87_608172,2014,3.697193
2,Fistularia_corneta-87_608289,2014,132.4405
2,Seriolella_porosa-87_608390,2014,0.4681584
2,Prolatilus_jugularis-87_612917,2014,0.01687972
2,Mullus_argentinae-87_614063,2014,0.000714407
2,Thunnus_orientalis-87_614290,2014,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2014,80439.85
2,Grammoplites_suppositus-87_628128,2014,9.09E-06
2,Peprilus_paru-87_628143,2014,0.03013093
2,Chelon_haematocheilus-87_657506,2014,2.098812
2,Euphausia_superba-87_690016,2014,0.06346174
2,Portunus_pelagicus-87_690055,2014,0.03811015
2,Ostrea_chilensis-87_690075,2014,0.04062246
2,Loxechinus_albus-87_690078,2014,1356.311
2,Aulacomya_ater-87_690081,2014,33654.08
2,Farfantepenaeus_brevirostris-87_690100,2014,0.004369999
2,Parapenaeus_longirostris-87_690109,2014,0.01216137
2,Concholepas_concholepas-87_690127,2014,2128.226
2,Haliotis_gigantea-87_690146,2014,69.95071
2,Pecten_maximus-87_690156,2014,1.26914
2,Microcosmus_sulcatus-87_690167,2014,0.01403417
2,Dosidicus_gigas-87_690206,2014,110896.7
2,Mesodesma_donacium-87_690230,2014,1998.144
2,Crassostrea_rhizophorae-87_690232,2014,0.1885026
2,Illex_illecebrosus-87_690271,2014,0.0005975
2,Crassostrea_gigas-87_690283,2014,2.093703
2,Panopea_abrupta-87_690284,2014,6.036798
2,Loligo_gahi-87_690296,2014,5115.763
2,Argopecten_purpuratus-87_690303,2014,27369.82
2,Tapes_pullastra-87_690309,2014,5.87086
2,Chaceon_quinquedens-87_690320,2014,5.565969
2,Plesiopenaeus_edwardsianus-87_690343,2014,0.002661085
2,Farfantepenaeus_californiensis-87_690444,2014,4.125164
2,Haliporoides_diomedeae-87_690609,2014,5.69E-05
2,Pleuroncodes_monodon-87_690624,2014,1.166795
2,Cilus_gilberti-87_690627,2014,4914.382
2,Sicyonia_ingentis-87_690628,2014,65.24225
2,Thenus_orientalis-87_690681,2014,0.000306304
2,Marine_animals-87_100000,2015,0.3001588
2,Scombroids-87_100036,2015,135.5148
2,Sharks_rays_chimaeras-87_100038,2015,1049.893
2,Marine_fishes_not_identified-87_100039,2015,42268.31
2,King_crabs_squat-lobsters-87_100044,2015,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2015,1052.53
2,Clams_cockles_arkshells-87_100056,2015,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2015,4200.443
2,Gastropoda-87_290006,2015,4961.617
2,Echinoidea-87_290011,2015,0.8589538
2,Holothuroidea-87_290012,2015,20.45124
2,Chimaeriformes-87_300003,2015,0.3029396
2,Carcharhiniformes-87_300008,2015,0.13755
2,Rajiformes-87_300014,2015,2347.101
2,Anguilliformes-87_300026,2015,2.49E-06
2,Clupeiformes-87_300028,2015,0.02020271
2,Gadiformes-87_300044,2015,0.000349801
2,Perciformes-87_300060,2015,6.159244
2,Pleuronectiformes-87_300061,2015,629.4385
2,Teuthida-87_390002,2015,100.3098
2,Octopoda-87_390007,2015,1823.551
2,Carcharhinidae-87_400011,2015,1.970684
2,Squatinidae-87_400015,2015,328.977
2,Pristidae-87_400016,2015,0.15589
2,Rajidae-87_400019,2015,3.79E-05
2,Myliobatidae-87_400022,2015,0.09500428
2,Clupeidae-87_400043,2015,22.6962
2,Ophichthidae-87_400066,2015,0.06090684
2,Ariidae-87_400145,2015,9.486611
2,Macrouridae-87_400185,2015,0.002370833
2,Exocoetidae-87_400206,2015,1564.271
2,Scomberesocidae-87_400208,2015,0.200672
2,Atherinidae-87_400218,2015,566.5034
2,Berycidae-87_400240,2015,93.95601
2,Holocentridae-87_400243,2015,0.003821771
2,Scorpaenidae-87_400264,2015,0.1752304
2,Platycephalidae-87_400273,2015,0.02713292
2,Serranidae-87_400289,2015,131.1377
2,Malacanthidae-87_400308,2015,485.1246
2,Carangidae-87_400314,2015,115.3571
2,Bramidae-87_400319,2015,2.619877
2,Gerreidae-87_400326,2015,0.7985047
2,Haemulidae-87_400327,2015,467.3232
2,Sparidae-87_400330,2015,10.34342
2,Sciaenidae-87_400331,2015,2552.248
2,Ephippidae-87_400340,2015,0.006017894
2,Mugilidae-87_400359,2015,20418.04
2,Polynemidae-87_400361,2015,8.418109
2,Labridae-87_400362,2015,7.48E-05
2,Acanthuridae-87_400412,2015,0.3447903
2,Gempylidae-87_400414,2015,0.02078399
2,Trichiuridae-87_400415,2015,51.92214
2,Scombridae-87_400416,2015,268.8553
2,Istiophoridae-87_400419,2015,0.1321492
2,Stromateidae-87_400425,2015,2.12532
2,Bothidae-87_400439,2015,0.03443346
2,Engraulidae-87_400454,2015,4372.216
2,Monacanthidae-87_400517,2015,0.0130976
2,Peristediidae-87_400581,2015,10.62201
2,Portunidae-87_490031,2015,0.04222667
2,Lithodidae-87_490036,2015,0.001288887
2,Penaeidae-87_490043,2015,0.5546479
2,Mytilidae-87_490054,2015,6.418213
2,Pectinidae-87_490055,2015,0.09524817
2,Veneridae-87_490060,2015,0.8854371
2,Brachyura-87_490097,2015,2881.772
2,Mustelus-87_500348,2015,5807.35
2,Alosa-87_500352,2015,0.000149278
2,Lutjanus-87_500357,2015,101.5048
2,Epinephelus-87_500366,2015,349.9165
2,Kyphosus-87_500477,2015,0.1077593
2,Centropomus-87_500504,2015,1.14E-05
2,Leiognathus-87_500515,2015,0.000420019
2,Trachinotus-87_500598,2015,520.5031
2,Isurus-87_500638,2015,0.00875
2,Alopias-87_500639,2015,560.2781
2,Dasyatis-87_500646,2015,0.002531829
2,Merluccius-87_500654,2015,0.02602074
2,Sphyrna-87_500693,2015,65.48809
2,Diplodus-87_500705,2015,0.1884612
2,Epigonus-87_500716,2015,0.1483234
2,Auxis-87_501163,2015,337.1655
2,Micropogonias-87_501327,2015,709.7918
2,Tylosurus-87_501345,2015,4.255807
2,Salvelinus-87_501410,2015,0.120066
2,Lycodes-87_501486,2015,0.002507895
2,Nemadactylus-87_501523,2015,0.07459132
2,Calamus-87_501551,2015,0.2171397
2,Sardinella-87_501940,2015,0.7927868
2,Seriolella-87_502004,2015,4102.028
2,Genypterus-87_502417,2015,747.5147
2,Dicentrarchus-87_502682,2015,0.1548676
2,Menticirrhus-87_502790,2015,0.01263579
2,Mycteroperca-87_503028,2015,0.04236
2,Pseudotolithus-87_503152,2015,0.005482658
2,Hemiramphus-87_509289,2015,0.125515
2,Strombus-87_590051,2015,46.56961
2,Penaeus-87_590096,2015,12469.12
2,Mulinia-87_590137,2015,0.4328543
2,Engraulis_ringens-87_600004,2015,452440.3
2,Coryphaena_hippurus-87_600006,2015,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2015,0.5191663
2,Merluccius_merluccius-87_600030,2015,0.1200016
2,Istiophorus_platypterus-87_600077,2015,0.5976391
2,Acanthocybium_solandri-87_600089,2015,0.04980606
2,Euthynnus_lineatus-87_600098,2015,29.37715
2,Katsuwonus_pelamis-87_600107,2015,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2015,11110.55
2,Sarda_orientalis-87_600114,2015,0.2344922
2,Scomber_japonicus-87_600117,2015,7645
2,Scomberomorus_sierra-87_600136,2015,470.9938
2,Squalus_acanthias-87_600139,2015,0.002556102
2,Thunnus_alalunga-87_600142,2015,0.9189605
2,Thunnus_albacares-87_600143,2015,1174.703
2,Thunnus_obesus-87_600146,2015,273.3399
2,Thunnus_thynnus-87_600147,2015,1.21E-07
2,Rhinobatos_planiceps-87_600149,2015,491.6787
2,Makaira_indica-87_600217,2015,0.005476569
2,Makaira_mazara-87_600218,2015,0.05547593
2,Tetrapturus_audax-87_600223,2015,0.007287824
2,Xiphias_gladius-87_600226,2015,209.0694
2,Merluccius_gayi_gayi-87_600324,2015,2888.832
2,Merluccius_hubbsi-87_600325,2015,0.9865908
2,Paralabrax_humeralis-87_600352,2015,2806.176
2,Morone_saxatilis-87_600353,2015,34.06884
2,Lopholatilus_chamaeleonticeps-87_600362,2015,0.00763125
2,Trachurus_murphyi-87_600367,2015,37468.44
2,Trachurus_symmetricus-87_600368,2015,4.19E-07
2,Decapterus_russelli-87_600374,2015,1.29E-06
2,Isacia_conceptionis-87_600397,2015,285.073
2,Plectorhinchus_mediterraneus-87_600398,2015,12.43335
2,Brachydeuterus_auritus-87_600400,2015,0.5982128
2,Cynoscion_analis-87_600403,2015,3185.333
2,Cynoscion_striatus-87_600407,2015,168.6072
2,Argyrosomus_regius-87_600418,2015,129.2021
2,Paralonchurus_peruanus-87_600424,2015,1177.282
2,Epinephelus_aeneus-87_600426,2015,1.609208
2,Cheilodactylus_variegatus-87_600461,2015,21.81004
2,Arctoscopus_japonicus-87_600463,2015,0.2631356
2,Percophis_brasiliensis-87_600465,2015,11.00996
2,Eleginops_maclovinus-87_600466,2015,0.9211832
2,Dissostichus_eleginoides-87_600467,2015,1.914058
2,Genypterus_chilensis-87_600483,2015,0.4911605
2,Hypoptychus_dybowskii-87_600488,2015,0.09621224
2,Thyrsites_atun-87_600489,2015,0.0643577
2,Pampus_argenteus-87_600491,2015,1.52773
2,Cetengraulis_mysticetus-87_600548,2015,104.6823
2,Lepidopus_caudatus-87_600645,2015,0.02108114
2,Aphanopus_carbo-87_600646,2015,0.001286667
2,Isurus_oxyrinchus-87_600752,2015,111.0879
2,Mullus_barbatus_barbatus-87_600790,2015,1.42284
2,Carcharhinus_falciformis-87_600868,2015,0.05116167
2,Carcharhinus_longimanus-87_600875,2015,0.00058372
2,Prionace_glauca-87_600898,2015,31.54953
2,Sphyrna_lewini-87_600912,2015,0.005824953
2,Sphyrna_zygaena-87_600917,2015,0.6483442
2,Platycephalus_indicus-87_600950,2015,23.16661
2,Lampris_guttatus-87_601072,2015,15.90506
2,Sparus_aurata-87_601164,2015,1.846277
2,Sardinops_sagax-87_601477,2015,91969.63
2,Opisthonema_libertate-87_601484,2015,81.99947
2,Clupea_pallasii_pallasii-87_601520,2015,0.002118457
2,Ethmidium_maculatum-87_601593,2015,711.1847
2,Nematalosa_nasus-87_601616,2015,0.04998611
2,Ilisha_africana-87_601625,2015,3.441776
2,Chloroscombrus_orqueta-87_601937,2015,58.05248
2,Decapterus_macrosoma-87_601938,2015,15.41738
2,Decapterus_maruadsi-87_601939,2015,0.09680545
2,Alopias_superciliosus-87_602534,2015,0.02787858
2,Alopias_vulpinus-87_602535,2015,24.77556
2,Mustelus_henlei-87_602540,2015,0.001227803
2,Tetrapturus_angustirostris-87_603915,2015,0.000286264
2,Normanichthys_crockeri-87_604313,2015,3.09946
2,Dissostichus_mawsoni-87_607039,2015,1.15E-05
2,Odontesthes_regia-87_608172,2015,3.697193
2,Fistularia_corneta-87_608289,2015,132.4405
2,Seriolella_porosa-87_608390,2015,0.4681584
2,Prolatilus_jugularis-87_612917,2015,0.01687972
2,Mullus_argentinae-87_614063,2015,0.000714407
2,Thunnus_orientalis-87_614290,2015,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2015,80439.85
2,Grammoplites_suppositus-87_628128,2015,9.09E-06
2,Peprilus_paru-87_628143,2015,0.03013093
2,Chelon_haematocheilus-87_657506,2015,2.098812
2,Euphausia_superba-87_690016,2015,0.06346174
2,Portunus_pelagicus-87_690055,2015,0.03811015
2,Ostrea_chilensis-87_690075,2015,0.04062246
2,Loxechinus_albus-87_690078,2015,1356.311
2,Aulacomya_ater-87_690081,2015,33654.08
2,Farfantepenaeus_brevirostris-87_690100,2015,0.004369999
2,Parapenaeus_longirostris-87_690109,2015,0.01216137
2,Concholepas_concholepas-87_690127,2015,2128.226
2,Haliotis_gigantea-87_690146,2015,69.95071
2,Pecten_maximus-87_690156,2015,1.26914
2,Microcosmus_sulcatus-87_690167,2015,0.01403417
2,Dosidicus_gigas-87_690206,2015,110896.7
2,Mesodesma_donacium-87_690230,2015,1998.144
2,Crassostrea_rhizophorae-87_690232,2015,0.1885026
2,Illex_illecebrosus-87_690271,2015,0.0005975
2,Crassostrea_gigas-87_690283,2015,2.093703
2,Panopea_abrupta-87_690284,2015,6.036798
2,Loligo_gahi-87_690296,2015,5115.763
2,Argopecten_purpuratus-87_690303,2015,27369.82
2,Tapes_pullastra-87_690309,2015,5.87086
2,Chaceon_quinquedens-87_690320,2015,5.565969
2,Plesiopenaeus_edwardsianus-87_690343,2015,0.002661085
2,Farfantepenaeus_californiensis-87_690444,2015,4.125164
2,Haliporoides_diomedeae-87_690609,2015,5.69E-05
2,Pleuroncodes_monodon-87_690624,2015,1.166795
2,Cilus_gilberti-87_690627,2015,4914.382
2,Sicyonia_ingentis-87_690628,2015,65.24225
2,Thenus_orientalis-87_690681,2015,0.000306304
2,Nematopalaemon_schmitti-87_690694,2015,19.20584
2,Marine_animals-87_100000,2016,0.3001588
2,Scombroids-87_100036,2016,135.5148
2,Sharks_rays_chimaeras-87_100038,2016,1049.893
2,Marine_fishes_not_identified-87_100039,2016,42268.31
2,King_crabs_squat-lobsters-87_100044,2016,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2016,1052.53
2,Clams_cockles_arkshells-87_100056,2016,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2016,4200.443
2,Gastropoda-87_290006,2016,4961.617
2,Echinoidea-87_290011,2016,0.8589538
2,Holothuroidea-87_290012,2016,20.45124
2,Chimaeriformes-87_300003,2016,0.3029396
2,Carcharhiniformes-87_300008,2016,0.13755
2,Rajiformes-87_300014,2016,2347.101
2,Anguilliformes-87_300026,2016,2.49E-06
2,Clupeiformes-87_300028,2016,0.02020271
2,Gadiformes-87_300044,2016,0.000349801
2,Perciformes-87_300060,2016,6.159244
2,Pleuronectiformes-87_300061,2016,629.4385
2,Teuthida-87_390002,2016,100.3098
2,Octopoda-87_390007,2016,1823.551
2,Carcharhinidae-87_400011,2016,1.970684
2,Squatinidae-87_400015,2016,328.977
2,Pristidae-87_400016,2016,0.15589
2,Rajidae-87_400019,2016,3.79E-05
2,Myliobatidae-87_400022,2016,0.09500428
2,Clupeidae-87_400043,2016,22.6962
2,Ophichthidae-87_400066,2016,0.06090684
2,Ariidae-87_400145,2016,9.486611
2,Macrouridae-87_400185,2016,0.002370833
2,Exocoetidae-87_400206,2016,1564.271
2,Scomberesocidae-87_400208,2016,0.200672
2,Atherinidae-87_400218,2016,566.5034
2,Berycidae-87_400240,2016,93.95601
2,Holocentridae-87_400243,2016,0.003821771
2,Scorpaenidae-87_400264,2016,0.1752304
2,Platycephalidae-87_400273,2016,0.02713292
2,Serranidae-87_400289,2016,131.1377
2,Malacanthidae-87_400308,2016,485.1246
2,Carangidae-87_400314,2016,115.3571
2,Bramidae-87_400319,2016,2.619877
2,Gerreidae-87_400326,2016,0.7985047
2,Haemulidae-87_400327,2016,467.3232
2,Sparidae-87_400330,2016,10.34342
2,Sciaenidae-87_400331,2016,2552.248
2,Ephippidae-87_400340,2016,0.006017894
2,Mugilidae-87_400359,2016,20418.04
2,Polynemidae-87_400361,2016,8.418109
